Index,Name,High,Center,EUp,EDown,WUp,WDown
34,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
35,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
36,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
37,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
38,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
39,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
40,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
41,0.5,12,2.5,2.95,2.95,2.05,2.05
42,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
43,0.5,11,3.5,3.95,3.95,3.05,3.05
44,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
45,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
46,2,Company,4.5,4.95,4.95,4.05,4.05
47,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
48,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
49,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
50,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
51,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
52,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
53,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
54,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
55,0.5,12,2.5,2.95,2.95,2.05,2.05
56,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
57,0.5,11,3.5,3.95,3.95,3.05,3.05
58,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
59,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
60,2,Company,4.5,4.95,4.95,4.05,4.05
61,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
62,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
63,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
64,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
65,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
66,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
67,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
68,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
69,0.5,12,2.5,2.95,2.95,2.05,2.05
70,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
71,0.5,11,3.5,3.95,3.95,3.05,3.05
72,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
73,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
74,2,Company,4.5,4.95,4.95,4.05,4.05
75,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
76,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
77,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
78,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
79,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
80,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
81,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
82,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
83,0.5,12,2.5,2.95,2.95,2.05,2.05
84,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
85,0.5,11,3.5,3.95,3.95,3.05,3.05
86,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
87,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
88,2,Company,4.5,4.95,4.95,4.05,4.05
89,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
90,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
91,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
92,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
93,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
94,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
95,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
96,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
97,0.5,12,2.5,2.95,2.95,2.05,2.05
98,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
99,0.5,11,3.5,3.95,3.95,3.05,3.05
100,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
101,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
102,2,Company,4.5,4.95,4.95,4.05,4.05
103,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
104,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
105,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
106,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
107,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
108,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
109,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
110,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
111,0.5,12,2.5,2.95,2.95,2.05,2.05
112,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
113,0.5,11,3.5,3.95,3.95,3.05,3.05
114,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
115,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
116,2,Company,4.5,4.95,4.95,4.05,4.05
117,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
118,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
119,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
120,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
121,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
122,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
123,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
124,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
125,0.5,12,2.5,2.95,2.95,2.05,2.05
126,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
127,0.5,11,3.5,3.95,3.95,3.05,3.05
128,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
129,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
130,2,Company,4.5,4.95,4.95,4.05,4.05
131,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
132,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
133,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
134,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
135,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
136,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
137,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
138,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
139,0.5,12,2.5,2.95,2.95,2.05,2.05
140,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
141,0.5,11,3.5,3.95,3.95,3.05,3.05
142,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
143,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
144,2,Company,4.5,4.95,4.95,4.05,4.05
145,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
146,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
147,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
148,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
149,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
150,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
151,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
152,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
153,0.5,12,2.5,2.95,2.95,2.05,2.05
154,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
155,0.5,11,3.5,3.95,3.95,3.05,3.05
156,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
157,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
158,2,Company,4.5,4.95,4.95,4.05,4.05
159,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
160,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
161,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
162,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
163,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
164,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
165,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
166,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
167,0.5,12,2.5,2.95,2.95,2.05,2.05
168,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
169,0.5,11,3.5,3.95,3.95,3.05,3.05
170,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
171,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
172,2,Company,4.5,4.95,4.95,4.05,4.05
173,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
174,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
175,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
176,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
177,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
178,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
179,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
180,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
181,0.5,12,2.5,2.95,2.95,2.05,2.05
182,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
183,0.5,11,3.5,3.95,3.95,3.05,3.05
184,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
185,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
186,2,Company,4.5,4.95,4.95,4.05,4.05
187,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
188,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
189,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
190,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
191,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
192,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
193,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
194,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
195,0.5,12,2.5,2.95,2.95,2.05,2.05
196,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
197,0.5,11,3.5,3.95,3.95,3.05,3.05
198,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
199,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
200,2,Company,4.5,4.95,4.95,4.05,4.05
201,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
202,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
203,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
204,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
205,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
206,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
207,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
208,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
209,0.5,12,2.5,2.95,2.95,2.05,2.05
210,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
211,0.5,11,3.5,3.95,3.95,3.05,3.05
212,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
213,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
214,2,Company,4.5,4.95,4.95,4.05,4.05
215,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
216,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
217,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
218,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
219,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
220,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
221,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
222,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
223,0.5,12,2.5,2.95,2.95,2.05,2.05
224,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
225,0.5,11,3.5,3.95,3.95,3.05,3.05
226,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
227,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
228,2,Company,4.5,4.95,4.95,4.05,4.05
229,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
230,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
231,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
232,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
233,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
234,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
235,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
236,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
237,0.5,12,2.5,2.95,2.95,2.05,2.05
238,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
239,0.5,11,3.5,3.95,3.95,3.05,3.05
240,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
241,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
242,2,Company,4.5,4.95,4.95,4.05,4.05
243,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
244,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
245,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
246,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
247,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
248,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
249,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
250,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
251,0.5,12,2.5,2.95,2.95,2.05,2.05
252,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
253,0.5,11,3.5,3.95,3.95,3.05,3.05
254,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
255,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
256,2,Company,4.5,4.95,4.95,4.05,4.05
257,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
258,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
259,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
260,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
261,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
262,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
263,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
264,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
265,0.5,12,2.5,2.95,2.95,2.05,2.05
266,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
267,0.5,11,3.5,3.95,3.95,3.05,3.05
268,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
269,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
270,2,Company,4.5,4.95,4.95,4.05,4.05
271,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
272,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
273,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
274,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
275,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
276,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
277,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
278,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
279,0.5,12,2.5,2.95,2.95,2.05,2.05
280,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
281,0.5,11,3.5,3.95,3.95,3.05,3.05
282,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
283,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
284,2,Company,4.5,4.95,4.95,4.05,4.05
285,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
286,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
287,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
288,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
289,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
290,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
291,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
292,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
293,0.5,12,2.5,2.95,2.95,2.05,2.05
294,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
295,0.5,11,3.5,3.95,3.95,3.05,3.05
296,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
297,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
298,2,Company,4.5,4.95,4.95,4.05,4.05
299,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
300,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
301,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
302,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
303,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
304,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
305,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
306,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
307,0.5,12,2.5,2.95,2.95,2.05,2.05
308,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
309,0.5,11,3.5,3.95,3.95,3.05,3.05
310,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
311,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
312,2,Company,4.5,4.95,4.95,4.05,4.05
313,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
314,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
315,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
316,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
317,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
318,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
319,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
320,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
321,0.5,12,2.5,2.95,2.95,2.05,2.05
322,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
323,0.5,11,3.5,3.95,3.95,3.05,3.05
324,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
325,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
326,2,Company,4.5,4.95,4.95,4.05,4.05
327,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
328,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
329,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
330,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
331,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
332,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
333,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
334,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
335,0.5,12,2.5,2.95,2.95,2.05,2.05
336,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
337,0.5,11,3.5,3.95,3.95,3.05,3.05
338,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
339,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
340,2,Company,4.5,4.95,4.95,4.05,4.05
341,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
342,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
343,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
344,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
345,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
346,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
347,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
348,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
349,0.5,12,2.5,2.95,2.95,2.05,2.05
350,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
351,0.5,11,3.5,3.95,3.95,3.05,3.05
352,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
353,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
354,2,Company,4.5,4.95,4.95,4.05,4.05
355,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
356,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
357,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
358,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
359,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
360,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
361,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
362,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
363,0.5,12,2.5,2.95,2.95,2.05,2.05
364,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
365,0.5,11,3.5,3.95,3.95,3.05,3.05
366,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
367,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
368,2,Company,4.5,4.95,4.95,4.05,4.05
369,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
370,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
371,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
372,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
373,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
374,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
375,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
376,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
377,0.5,12,2.5,2.95,2.95,2.05,2.05
378,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
379,0.5,11,3.5,3.95,3.95,3.05,3.05
380,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
381,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
382,2,Company,4.5,4.95,4.95,4.05,4.05
383,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
384,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
385,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
386,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
387,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
388,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
389,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
390,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
391,0.5,12,2.5,2.95,2.95,2.05,2.05
392,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
393,0.5,11,3.5,3.95,3.95,3.05,3.05
394,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
395,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
396,2,Company,4.5,4.95,4.95,4.05,4.05
397,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
398,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
399,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
400,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
401,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
402,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
403,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
404,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
405,0.5,12,2.5,2.95,2.95,2.05,2.05
406,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
407,0.5,11,3.5,3.95,3.95,3.05,3.05
408,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
409,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
410,2,Company,4.5,4.95,4.95,4.05,4.05
411,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
412,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
413,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
414,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
415,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
416,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
417,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
418,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
419,0.5,12,2.5,2.95,2.95,2.05,2.05
420,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
421,0.5,11,3.5,3.95,3.95,3.05,3.05
422,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
423,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
424,2,Company,4.5,4.95,4.95,4.05,4.05
